id,first_name,last_name,slack_handle
1,Sammie,Greenley,sgreenley0
2,Renaud,Carillo,rcarillo1
3,Giovanna,Caldron,gcaldron2
4,Curcio,Fyfield,cfyfield3
5,Daffi,Missen,dmissen4
6,Marguerite,Oki,moki5
7,Aryn,Espinoza,aespinoza6
8,Dag,Doche,ddoche7
9,Gaultiero,Frankowski,gfrankowski8
10,Even,Tabart,etabart9
11,Chelsea,O'Hickee,cohickeea
12,Taddeo,Pudsall,tpudsallb
13,Konstance,Jerred,kjerredc
14,Brit,Murford,bmurfordd
15,Silvanus,Wilfling,swilflinge
16,Rickie,Clements,rclementsf
17,Tobi,Brunnen,tbrunneng
18,Loria,Hartington,lhartingtonh
19,Margalo,Etty,mettyi
20,Adelina,Dyment,adymentj
